issue,dataset,verdict,model,status,review_confidence,license_check,license_judgment,license_basis,collection_check,collection_judgment,collection_basis,privacy_check,privacy_judgment,privacy_basis,litigation,author,created_at,updated_at,url,state,comments
24,MTEB - Massive Text Embedding Benchmark,추가 검토 필요,gemini-2.5-flash,reviewed,,"MTEB 프레임워크는 Apache License 2.0. 원본 데이터셋은 라이선스가 다양하며, 일부는 라이선스 없음.","MTEB 프레임워크 자체는 상업적 이용 및 AI 모델 학습 가능하나, 원본 데이터셋의 라이선스 제약이 상속되므로 개별 데이터셋 검토 필요.","MTEB GitHub 저장소 LICENSE 파일 ([출처](https://github.com/embeddings-benchmark/mteb/blob/main/LICENSE)); MTEB 개발팀의 ""no restrictions on license... We include datasets with no license attached"" 언급 ([출처](https://github.com/embeddings-benchmark/mteb/discussions/459))","MTEB는 벤치마크 프레임워크이며, 56-58개의 기존 데이터셋을 활용. 일부는 arXiv, bioRxiv, StackExchange 등 공개 API를 통해 MTEB용으로 재구성.","MTEB 자체는 데이터를 직접 생성하지 않으나, 활용하는 원본 데이터셋의 수집 방식 및 이용 조건에 대한 상세 검토가 필수적임.","MTEB 논문 ""MTEB consists of 58 datasets"" ([출처](https://arxiv.org/abs/2210.07316)); ""These datasets are custom-made for MTEB using the public APIs from arXiv... and StackExchange posts"" ([출처](https://arxiv.org/abs/2210.07316))",MTEB이 활용하는 56-58개 데이터셋의 개인정보 포함 여부 및 동의 범위에 대한 공식적인 일괄 확인 불가.,"다수의 원본 데이터셋에 개인정보가 포함될 가능성이 높으며, 동의 범위 확인이 불가하므로 잠재적 법적 리스크 존재.","MTEB이 활용하는 데이터셋의 다양성 (예: StackExchange, Reddit 등 사용자 생성 데이터 포함 가능성) ([출처](https://arxiv.org/abs/2210.07316), [출처](https://emergentmind.com/papers/2307.03980)); MTEB 공식 문서에서 개인정보 처리 관련 일괄 명시 부재",해당 없음,aigovsensing,2026-07-22T04:55:10Z,2026-07-22T04:56:02Z,https://github.com/aigovsensing/dataset-review/issues/24,open,2
23,Fashion-MNIST,사용 가능,gemini-2.5-flash,reviewed,,MIT License,상업적 이용 및 AI 모델 학습 가능,"MIT License는 저작권 및 허가 고지 유지 조건 하에 소프트웨어 및 문서 파일의 사용, 복사, 수정, 병합, 게시, 배포, 재라이선스, 판매를 포함한 모든 제한 없는 취급을 허용함 ([출처](https://github.com/zalandoresearch/fashion-mnist/blob/master/LICENSE))",Zalando의 패션 상품 이미지를 직접 수집하여 28x28 흑백 이미지로 구성,리스크 없음,"데이터셋은 Zalando의 상품 이미지로 구성되어 있으며, 기계 학습 알고리즘 벤치마킹을 위한 `MNIST` 데이터셋의 직접적인 대체재로 의도됨 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHn4gXWjiFeHWj0qUIXHNsJ_RtREmV09SrHMxaIAt7ZxwuTDgaCq04fPm3qqdEYDb9WCML3rSI_WcIG7kAV4l4c2dXZNba-DTLIZn9RYfAwGo_pZ4pM9oXmDPNrJntpWsgCFQCAYv2eHOD0iw==)[2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFBXhlhxMuGrKaoSMEMr38ubXjgD09AIazM6tUY8OZHVbcZzeW-y6Z0I-ypshQbmbjsmu_hzy6Gq3Kju2sK0XedR2idBzLUoze-ijt15D2VF297vRA_k_jZ_iChic2F5Uwljud3-BXFR7zqAkkE8YUMkWn81zjoGw==) ([출처](https://github.com/zalandoresearch/fashion-mnist#fashion-mnist))",미포함,리스크 없음,"데이터셋은 28x28 픽셀의 흑백 패션 상품 이미지로 구성되어 있으며, 개인을 식별할 수 있는 정보(얼굴, 음성 등)는 포함되어 있지 않음 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHn4gXWjiFeHWj0qUIXHNsJ_RtREmV09SrHMxaIAt7ZxwuTDgaCq04fPm3qqdEYDb9WCML3rSI_WcIG7kAV4l4c2dXZNba-DTLIZn9RYfAwGo_pZ4pM9oXmDPNrJntpWsgCFQCAYv2eHOD0iw==)[2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFBXhlhxMuGrKaoSMEMr38ubXjgD09AIazM6tUY8OZHVbcZzeW-y6Z0I-ypshQbmbjsmu_hzy6Gq3Kju2sK0XedR2idBzLUoze-ijt15D2VF297vRA_k_jZ_iChic2F5Uwljud3-BXFR7zqAkkE8YUMkWn81zjoGw==) ([출처](https://github.com/zalandoresearch/fashion-mnist#fashion-mnist))",해당 없음,aigovsensing,2026-07-17T04:03:34Z,2026-07-17T04:05:56Z,https://github.com/aigovsensing/dataset-review/issues/23,closed,3
22,CIFAR-10,사용 비권고,gemini-2.5-flash,reviewed,,"공식 라이선스 명시 없음. Kaggle에서는 상업적 이용 가능하다고 명시하나, 원본 데이터셋의 출처 라이선스가 불분명하여 상업적 이용에 제한이 있을 수 있음",원본 데이터셋의 라이선스 불확실성 및 잠재적 상업적 이용 제한 가능성으로 인해 높은 리스크,"""However, CIFAR-10 is created by crawling images from different sources such as Google Images and Flickr which may have licenses that restrict the usage of the images in any commercial context. Therefore, considering only CIFAR-10's license to ensure compliance in such a case might be problematic."" [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHDGX5N7c_cE1Q7yMWe4xekccAxT9q5QxjA4hVJ6OjnHI7jJJxKMLAP-I9u1bccIz-BfNS9rA6zRZNJDdBANZ_RrsgJLYzMxMfohQ6c8GkKrcXJGNzn0ioaSHTjvNMsxYZCRj1LavqQ) ([출처](https://arxiv.org/pdf/2111.02374), [출처](https://www.cs.toronto.edu/~kriz/cifar.html), [출처](https://www.kaggle.com/datasets/crawford/cifar10))","웹에서 크롤링된 `80 Million Tiny Images` 데이터셋의 하위 집합이며, 학생들이 수동으로 레이블링함. 원본 데이터셋은 저작권 및 개인정보 문제로 철회됨",원본 데이터셋의 법적 문제로 인한 철회 이력으로 인해 높은 리스크,"""CIFAR-10 dataset is a subset of the 80 million tiny image dataset (taken down)."" [2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGyVqcFZ5cDfWfqXr1shPVtPLSsJW9AfTJ3xulweVbFvg_OGF1mUVJ5nGHCYn0njiwRgExeiVkvL0aonOLckxb_UVgkQNhWlMjftYga1l6t988EWAjJtt9V6z2SSZaiWmzQgSQj6HM=) ([출처](https://github.com/iVishalr/cifar10-pytorch), [출처](https://www.semanticscholar.org/paper/Learning-Multiple-Layers-of-Features-from-Tiny-Krizhevsky/232491176007e153164923f66710476481710408))",공식 문서에서 개인정보 포함 여부 및 동의 범위에 대한 명확한 언급 없음. 웹 크롤링 기반 원본 데이터셋의 특성상 개인정보 포함 가능성 높음,개인정보 포함 가능성이 높으나 동의 범위 및 활용 범위 확인 불가로 높은 리스크,"""Personal and Sensitive Information: [More Information Needed]"" [3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHi7kit5XKUSTZ-M_SKXoQfYzRFIa78b0f2cp5OLd1wFhPaSObTM47mniUdaTP2_rrDaLljSvRXZ9cjJqhklrm4tfkVfpin47Itl5PkC_HCpUywf2boVRO2RzMPfaIT14XlWb-vVvrPlP_8) ([출처](https://huggingface.co/datasets/uoft-cs/cifar10))",있음,aigovsensing,2026-07-17T03:31:04Z,2026-07-17T03:33:15Z,https://github.com/aigovsensing/dataset-review/issues/22,closed,3
21,MNIST,추가 검토 필요,gemini-2.5-flash,reviewed,,Creative Commons Attribution-Share Alike 3.0 (CC BY-SA 3.0),추가 검토 필요 (동일 라이선스 배포 의무),"PyMVPA 및 Keras 문서에 Creative Commons Attribution-Share Alike 3.0 license 명시 ([출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFRAa98yOGQXjsooEKTcYzxXAV61tin5Wht4i3-T-my_bMhb1h1LkDJXprR4f0ufTsvWC-0HRGGu2Nr0tAp5Yh904MeGGqaEAjOyLPguu8MsqGEc5OEGU5yfN0I_C5nDMs0ngk=), [출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFtIuh6VHSrOYDG1tSWaJ5YBCsUjoAQB4jZunQT76rZB9NMXWR3bmPpD2AjxVne4ptIapXk_W3KybCmjnwEykfO0jiPec09uc3bmYrEi0sd9Rj3hCTAmURHyQNTohQTlQ==))",NIST Special Database 1 (SD-1) 및 Special Database 3 (SD-3)의 손글씨 숫자 이미지를 재구성 및 전처리하여 생성,사용 가능,"MNIST 공식 홈페이지 및 Hugging Face 문서에 NIST 데이터셋 기반 재구성 및 전처리 과정 설명 ([출처](http://yann.lecun.com/exdb/mnist/), [출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHxw1KkKOx2Ju6QN7mgHdR59tSPxpDxm1wTaWt296d41IZzAIhR9NZL13H8RY2GjfzFCRiObpXPkeGGcIzScnABxepZrKgjtkV9ckQBVObDeY_qafU7pmjUk5730VEKtP8eKz1QB9kl))",미포함,리스크 없음,데이터셋이 손글씨 숫자 이미지로 구성되어 개인을 식별할 수 있는 정보가 없음 ([출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHhiCI4YEC5DyioXHZ7yGlD5-Puluq30YYbFaf7BoyZRFREZJ3YqENoI0PTbnEnYE3M54efJsZKpTjI86di27zi2XPz7zJpzkdPwdmAO80cIO3Ig1XIX1QE01ouSf3ILzaxUWD2dtHDtMYEjOOVOX78CbHjFVlYpf9IK16H86Wlc9ZnVvEbSWk3FuEd6rDGchi6I9LlM3Dr_hftnL5zz0CfM_xuEso=)),해당 없음,aigovsensing,2026-07-17T02:32:57Z,2026-07-17T02:41:37Z,https://github.com/aigovsensing/dataset-review/issues/21,closed,5
