issue,dataset,verdict,model,status,review_confidence,license_check,license_judgment,license_basis,collection_check,collection_judgment,collection_basis,privacy_check,privacy_judgment,privacy_basis,litigation,author,created_at,updated_at,url,state,comments
20,common crawl news,사용 비권고,gemini-2.5-flash,reviewed,,`common crawl news`는 CC BY 4.0 라이선스. 원본 `Common Crawl`은 별도의 데이터 라이선스 없이 Terms of Use에 따라 이용 가능.,"파생 데이터셋의 라이선스가 CC BY 4.0으로 상업적 이용 및 AI 학습이 가능해 보이나, 원본 데이터셋인 `Common Crawl`의 Terms of Use 및 현재 진행 중인 법적 분쟁으로 인해 상업적 이용 및 AI 모델 학습에 심각한 리스크가 존재하여 사용 비권고.","`common crawl news` Hugging Face 페이지 라이선스 명시 ([출처](https://huggingface.co/datasets/stanford-oval/ccnews)), Common Crawl Terms of Use ([출처](https://commoncrawl.org/terms-of-use)), Common Crawl 관련 소송 및 법적 분쟁 다수 발생 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF-qYqIuQTLxf-AXnHbAGcxs0RLZWvsbkGlBz6p0TDWRFBF3DU3f4ncM3eTbZ11sRUPhHgpjMz6zkHnoxx8fGPOjmzCQd6pHkNbhc8-iz0zquwG_5c7CPJOt5N5Sy-A1forEFPAch_gGyjs1_y_KwMqHo7SQndMM6D0KNp1JRoD_8A2J8IOZmOiHJMmgC_mHRyQWeTEZw1zjXw51ff4oVMkHFtheA==)[2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFHmECqu7Cba0fc5zNI8Q5DG4SIz9TqhQ1HIYhAz5LKH9r2cGMSjXP_2_w3w30HmFyC14hVK0YzZd8N1icqLEjbdmMgSaIkfcxEliugsSlD6INmiYhK3dfgRKLPLGRQyO8qHJ1s-WQoNnp98pF1DUC-SuJ92dgJ_Qm3CRi-mg0c9LhICwDR7AP-TuGbS4VlhApYL2jLCe_nzuZSJ8SwckRbWw==)[3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG7DQhJmOCDBX_8G7hxh-AZzN2ysG7NDC0-XRXq9dUlUBBSsLGAHjbDcHuruCTOUkzbIB9yxpeUvbd7zQ6KfA_Bu3PCV6zEt1MCGbPV7DX8xURIqCHgxFCMhopQJx9kZTyVKrfe23aAahyVlc127p6QbOPfSUsjwBI7ScAp-Ii7jwK5meSIIFe1WP_ByD3F)[4](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGRAmQcG6Ky4pHr-wMtVBdJpB3YkQPO4cRLrjaqf2gYkQmOXQdEVq7PmotHoTwVugEUPo4DnsIsoDmk7puYbiGvzcPRv0OAJ8ifU-CyxoI4fjuc5kwYIJ_NosupA4h9gwl5Is7iy-uuUbusRj0byvMi6cPZtBFZRd6PudGu0u0F_HGFccaEjnrnEEuk4zTDtTGmnZjq4JWOY7rUr_nn4tuC)[5](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEdAZiXcpxAJN2MyoOXu8kLvv0s6CY7lIj4X6_IG_vveQK_v1J6sCa1sodN-NNPLmJY_o9BUHBuzMETpf20_AgC981DIUwx-1UManRcdmGin8XngepvHzLH5XXZrBOx85v-C6jq-4RwoXG08CASJiPeyu91sc7gOnVuLThx2QIc5NzOlk5qUucu2rS6J_PhU0WlTke2uQ==)","`common crawl news`는 `Common Crawl`에서 크롤링된 뉴스 기사를 추출한 데이터셋. `Common Crawl`은 `CCBot`이라는 크롤러를 사용하여 웹을 크롤링하며, `robots.txt`를 준수한다고 주장하나, 유료 콘텐츠 크롤링 및 옵트아웃 요청 미준수 논란이 있음.","원본 데이터셋인 `Common Crawl`의 데이터 수집 방식이 저작권 침해 및 무단 크롤링 논란의 핵심이므로, 이를 기반으로 한 `common crawl news` 또한 동일한 리스크를 가짐.","`common crawl news` Hugging Face 페이지 설명 ([출처](https://huggingface.co/datasets/stanford-oval/ccnews)), Common Crawl About 페이지 ([출처](https://commoncrawl.org/about)), Common Crawl 관련 소송 및 언론 보도 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF-qYqIuQTLxf-AXnHbAGcxs0RLZWvsbkGlBz6p0TDWRFBF3DU3f4ncM3eTbZ11sRUPhHgpjMz6zkHnoxx8fGPOjmzCQd6pHkNbhc8-iz0zquwG_5c7CPJOt5N5Sy-A1forEFPAch_gGyjs1_y_KwMqHo7SQndMM6D0KNp1JRoD_8A2J8IOZmOiHJMmgC_mHRyQWeTEZw1zjXw51ff4oVMkHFtheA==)[2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFHmECqu7Cba0fc5zNI8Q5DG4SIz9TqhQ1HIYhAz5LKH9r2cGMSjXP_2_w3w30HmFyC14hVK0YzZd8N1icqLEjbdmMgSaIkfcxEliugsSlD6INmiYhK3dfgRKLPLGRQyO8qHJ1s-WQoNnp98pF1DUC-SuJ92dgJ_Qm3CRi-mg0c9LhICwDR7AP-TuGbS4VlhApYL2jLCe_nzuZSJ8SwckRbWw==)[6](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQETrQ8th1eoElXnYqxELu6QA5vq4yaYS9474KAxX03wlXogzzwnervEaSyyy6XL7QQuhiXB2zEG0-LLiSSjflH1wnqUHlfifSjRaB0ZPlYcWaxIdxgUbtmmdJxV9fJ9oGK1UnpAVcxZC7VcE1LXSPz8zWJ_HJb-uSilf_UJzBtDy-SXkLLISCZAnR69KCtYRAWa0MvGARZTE-ActfNA)[3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG7DQhJmOCDBX_8G7hxh-AZzN2ysG7NDC0-XRXq9dUlUBBSsLGAHjbDcHuruCTOUkzbIB9yxpeUvbd7zQ6KfA_Bu3PCV6zEt1MCGbPV7DX8xURIqCHgxFCMhopQJx9kZTyVKrfe23aAahyVlc127p6QbOPfSUsjwBI7ScAp-Ii7jwK5meSIIFe1WP_ByD3F)[7](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEAW8iaSc-cDfapOtlFotQF7SA1TvT8l6GbkIn1i3vQKN12hdwBvxqSjtR8GxrCS_m3McWqj7GExa-EDHAIETvtlyVPlYLYzsKcHbXJtnv9CDfETSRbBGen36j0wW0htXS6FY7Zg8_nHYusKVVBdodHEV_XJUkKGoJ6hwviHyhY8_NnRVg9PPajrP7qgxjGOdM40l8=)[8](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF0P9jgg12ys74bWHqDgmA-9RHPKvFs-PrFdJZDi-SxxoOkMIlJXUpnL_eZzAGV2Cl0WcKGM48yO30crt8FhL47MNt21rlC6nZIMz9e4W84ZzukXkadIe3O3MwimFvBkdzRTN_kkf6uTfY1taH-Fe0sPXRj184M0I2nESZngi-NGX2qlXurLC6fUAh6uWmgX3lO-tdjdY6zCffOIOaoN2RkDiM46r7DaCL3VpqkEFJZev5jR97MfWJhPg==)[5](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEdAZiXcpxAJN2MyoOXu8kLvv0s6CY7lIj4X6_IG_vveQK_v1J6sCa1sodN-NNPLmJY_o9BUHBuzMETpf20_AgC981DIUwx-1UManRcdmGin8XngepvHzLH5XXZrBOx85v-C6jq-4RwoXG08CASJiPeyu91sc7gOnVuLThx2QIc5NzOlk5qUucu2rS6J_PhU0WlTke2uQ==)[9](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHirsO1e7EeU0-AX5e0X-1LY7j6f-zsaUvsh_CZsVaZrJCcN7YqKz6TQsaaPPvLUY4bVCYTtwTSf4vnSWcMxcJyY0tCxBlWnmcnCSgyScClQAJB4D-DJZWku60SKKSZgxjtVewz8Z3KGTx2y0a5OIA5945cb3Xw9l51jnaxeJ8Nx6cfovgf-52qnMWw7juUChTptJof926XNxjYApddl-3YC1uUl3SPHyXDVLUjK0QoTkWkBvtRJhDfy-I4RGx1)","`common crawl news` 자체에는 개인정보 포함 여부가 명시되어 있지 않음. 원본 `Common Crawl`은 ""자유롭게 이용 가능한 인터넷 콘텐츠""에서 이름, 연락처 등 개인정보를 수집하며, 이를 데이터 저장소에 제공한다고 명시.","원본 `Common Crawl`에 개인정보가 포함되어 있으며, 그 활용 범위에 대한 명확한 동의를 확인하기 어렵고, 제3자의 활용 범위가 명시되어 있지 않아 잠재적 법적 리스크가 있음.","Common Crawl 개인정보 처리방침 ([출처](https://commoncrawl.org/privacy-policy)), Common Crawl Terms of Use ([출처](https://commoncrawl.org/terms-of-use))",있음,kingni32,2026-07-16T07:57:36Z,2026-07-21T22:56:57Z,https://github.com/aigovsensing/dataset-review/issues/20,open,3
19,GLOBEM,추가 검토 필요,gemini-2.5-flash,reviewed,high,PhysioNet Credentialed Health Data License 1.5.0,"연구 목적 사용 가능하나, 상업적 이용은 추가 검토 필요","PhysioNet Credentialed Health Data License 1.5.0 및 Data Use Agreement 1.5.0에 따라 자격 증명 및 DUA 서명, CITI 교육 이수 필수 ([출처](https://physionet.org/content/globem), [출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEt4qBDbHd_bDpgId_zmRCArVvre18_dfvbIqfesYEoNA8WdvM1bGhTzf895OArnw6VyQV2di3S6LpMGzRezkeeWD5IeK-QPlLwin_2KoNzPHXBkcCPBiLBAdlnXuHKSSnN3n_26kD1CjdKxTJcjef3hg==))",모바일 앱(AWARE Framework) 및 웨어러블 센서(Fitbit)를 통해 497명의 참가자로부터 4년간 수집된 직접 생성·수집 데이터,"데이터 수집 과정은 IRB 승인을 받았으며, 개인정보 보호를 위해 특징 수준 데이터만 제공되고 날짜가 무작위로 변경됨","논문 및 PhysioNet 설명에 IRB 승인, 수집 방식, 익명화 처리 명시 ([출처](https://arxiv.org/abs/2211.02733), [출처](https://physionet.org/content/globem))","포함(위치, 전화 사용, 통화 기록, 블루투스, 신체 활동, 수면 행동, 설문 응답 등)","민감한 개인정보가 포함되어 있으나, 익명화 처리 및 자격 증명 기반 접근을 통해 보호 조치됨. 회사의 활용 목적에 따라 DUA의 세부 조항 검토 필수","논문 및 PhysioNet 설명에 민감한 센서 데이터 및 설문 응답 포함, 익명화 및 자격 증명 기반 접근 명시 ([출처](https://arxiv.org/abs/2211.02733), [출처](https://physionet.org/content/globem))",해당 없음,leemgs,2026-07-16T07:40:04Z,2026-07-16T10:23:34Z,https://github.com/aigovsensing/dataset-review/issues/19,open,2
18,TOFU (Task of Fictitious Unlearning),사용 가능,gemini-2.5-flash,reviewed,high,MIT License,상업적 이용 및 AI 모델 학습 가능,TOFU GitHub 저장소의 LICENSE 파일에 MIT License 명시 ([출처](https://github.com/locuslab/tofu/blob/main/LICENSE)),`GPT-4` 모델을 활용하여 존재하지 않는 가상의 인물 자서전 및 QA 쌍 생성,"생성형 AI 활용 데이터로, `GPT-4`의 학습 데이터 출처 확인 불가로 인한 잠재적 리스크 존재","데이터셋 논문 및 공식 홈페이지에서 `GPT-4`를 통한 가상 데이터 생성 명시 ([출처](https://arxiv.org/abs/2401.06121), [출처](https://locuslab.github.io/tofu/))",미포함,존재하지 않는 가상의 인물 정보를 기반으로 하므로 개인정보 포함 리스크 없음,"데이터셋 논문 및 공식 홈페이지에서 ""존재하지 않는(do not exist)"" 가상의 저자(fictitious authors)를 기반으로 함을 명시 ([출처](https://arxiv.org/abs/2401.06121), [출처](https://locuslab.github.io/tofu/))",해당 없음,leemgs,2026-07-16T06:43:55Z,2026-07-16T10:23:28Z,https://github.com/aigovsensing/dataset-review/issues/18,open,2
17,AW_FB,사용 가능,gemini-2.5-flash,reviewed,medium,CC0 1.0 Public Domain Dedication,상업적 이용 및 AI 모델 학습 포함 모든 용도로 사용 가능,Harvard Dataverse 공식 페이지에 명시된 라이선스 및 사용 조건 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFyRmYQMCV_89KawAX14t-oyRKJdtM0teIdR6Hp5ZrdHMwyH_yaTyQ31ws2Eah8YxhBYcQ5D99aFMpdpupTD7JxLiulvZMD1FK6xcX3YumnfP6PLyzuLvfEx7mwHoY=),46명의 참가자로부터 Apple Watch 및 Fitbit 웨어러블 기기를 통해 직접 수집된 생체 데이터,"직접 수집된 데이터로, 생성형 AI 또는 다른 데이터셋 기반의 파생 데이터셋이 아님",데이터셋 논문 및 Harvard Dataverse 설명 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFyRmYQMCV_89KawAX14t-oyRKJdtM0teIdR6Hp5ZrdHMwyH_yaTyQ31ws2Eah8YxhBYcQ5D99aFMpdpupTD7JxLiulvZMD1FK6xcX3YumnfP6PLyzuLvfEx7mwHoY=),"직접 식별자 미포함, 비식별화됨",개인정보 관련 리스크 없음,Harvard Dataverse 공식 페이지의 'Confidentiality & Anonymity' 섹션 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFyRmYQMCV_89KawAX14t-oyRKJdtM0teIdR6Hp5ZrdHMwyH_yaTyQ31ws2Eah8YxhBYcQ5D99aFMpdpupTD7JxLiulvZMD1FK6xcX3YumnfP6PLyzuLvfEx7mwHoY=),해당 없음,leemgs,2026-07-15T07:48:43Z,2026-07-15T08:50:17Z,https://github.com/aigovsensing/dataset-review/issues/17,open,2
16,LifeSnaps,추가 검토 필요,gemini-2.5-flash,reviewed,high,`Creative Commons Attribution 4.0 International (CC BY 4.0)`,상업적 이용 및 AI 모델 학습 가능,`CC BY 4.0` 라이선스 조항에 따라 상업적 이용 및 2차적 저작물 생성이 허용됨 ([출처](https://creativecommons.org/licenses/by/4.0/legalcode)),"71명의 참가자로부터 설문조사, 실시간 생태학적 순간 평가(EMA), `Fitbit Sense` 스마트워치를 통해 직접 수집된 다중 모드, 종단적 데이터",직접 생성·수집 데이터,Zenodo 저장소 설명 및 논문에 데이터 수집 방식이 상세히 기술됨 ([출처](https://zenodo.org/records/7229547)),"건강, 행동, 생체 정보 등 민감한 개인정보가 포함되어 있으며, 익명화 과정을 거쳤고 ""미래 연구를 위한 공개""에 동의함",개인정보 포함(잠재적 리스크 존재),"`Fitbit Sense` 데이터 및 ""인류학적 데이터""의 특성상 민감 정보 포함이 명백하며, 익명화 노력에도 불구하고 재식별 가능성 및 상업적 AI 학습에 대한 명시적 동의 범위 불확실성으로 잠재적 리스크 존재 ([출처](https://zenodo.org/records/7229547), [출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGWKsxVgVTRe8GD-_48_R8K2NxGYwuiVFxJSFUI3kwzCxtSAWy0MCw1kfyZcZH0-ESPAcMRq-87qxGVjzOH4zH_y9_r6NSyPXLjTw_WwaNKc_Y8u42UqgcD9lsm6HkLC9wBk0xJPo65XmG6BX9-2SsGzf_k1jjIIxhj94LJh4fSUHP7BB9TNvZ69CRgNRCCMKlIgq7lTA==))",해당 없음,leemgs,2026-07-15T07:46:04Z,2026-07-17T01:45:48Z,https://github.com/aigovsensing/dataset-review/issues/16,open,19
15,Wizard of Wikipedia,추가 검토 필요,gemini-2.5-flash,reviewed,,데이터셋 자체의 명시적 라이선스 확인 불가. 원본 데이터인 Wikipedia는 CC BY-SA 4.0 및 GFDL 라이선스 적용. Hugging Face의 비공식 재배포 버전은 CC BY-NC 4.0 라이선스 명시.,"데이터셋 자체의 명시적 라이선스가 없어 원본 데이터의 라이선스 제약이 적용될 가능성이 높으며, 상업적 이용 시 귀속 및 동일 조건 변경 허락 의무를 준수해야 함.",데이터셋 공식 홈페이지 및 논문에서 데이터셋 자체의 명시적 라이선스 확인 불가. Wikipedia 콘텐츠는 CC BY-SA 4.0 및 GFDL 라이선스 적용 ([출처 17](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGAkNdSlny5qml5ybAP0qdnDSRuO9zjG3IrkRs52--h87zDf1SrSLS1ui5i7IAElxMh2l9ooSSil9v_SzW1huu_VykOl0bPkoFIFtmzojUQCBFkdTnq-slaaiGaCBwhzyN_aHyueNa4JdLbffKqVCkQfA7pRwI=)).,Wikipedia에서 검색된 지식을 기반으로 Amazon Mechanical Turk를 통해 인간(마법사)과 인간(견습생) 간의 대화를 수집하여 구축됨. 마법사는 Wikipedia 문장을 활용하여 대화에 참여하도록 요청받음.,Wikipedia 콘텐츠의 라이선스 제약이 파생 데이터셋에 상속될 수 있음. 크라우드소싱을 통한 인간 대화 수집 방식은 잠재적 개인정보 포함 리스크를 가질 수 있음.,"논문 ""Wizard of Wikipedia: Knowledge-Powered Conversational agents""에서 ""collect and release a large dataset with conversations directly grounded with knowledge retrieved from Wikipedia"" 및 ""we ask the human to read Wikipedia sentences and use them if possible rather than their own personal knowledge""라고 명시 ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG1bJTGrLOYI8_GmGU2rInzYcDUZ5YFDEOZph03DH96wHCHYKMMURAozTfd-yCUl2OWVGUK56SY9GhBwrlw3sYCKpUPhGAFw7AeR_4loOOZr9_pfrlrOTHoOE0=), [출처 3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGbWYVkeY5D3jkZo8ts3kbnhOjONqSje2zf3WW6yvvtW_skIgnpKK6OLNx_mowf0A0YmTjJazjodtr3hyeMlvprBNDUirPEH9oE7xs5M5b4HdQIA11ettfPzD1l96eDwUVGTB9q), [출처 7](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEgo8CW1b5aLRy0uripOTe92zupCVP7N_uVHd_N1z9mnqVa-NsuqOOfTll5yVKGNexQK3_RbQlSeqqUgfGVGb-V2ZbRGnZcdatf4dwQW9xCOASZgl7SJh6ibA=)). ParlAI 공식 홈페이지에서도 Wikipedia 지식 기반 대화 데이터셋임을 명시 ([출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGqdMou-rr-c7cLsUMnaBcpPq3_HHBK46ejDOj5HIVxm1g0pd6AbxNPpS9QWnN5n-2vRGDPIysE1DcMP3evoXVhw1s4LqlciDpPchjxuVlmictVaDzbeByVkWGX8fMCl3OEM3GYCf7Q)). Amazon Mechanical Turk를 데이터 수집에 활용했음 ([출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGqdMou-rr-c7cLsUMnaBcpPq3_HHBK46ejDOj5HIVxm1g0pd6AbxNPpS9QWnN5n-2vRGDPIysE1DcMP3evoXVhw1s4LqlciDpPchjxuVlmictVaDzbeByVkWGX8fMCl3OEM3GYCf7Q), [출처 9](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFBfTKPANJOfl7tjxPQVcEZ05WaLEZZNU_sHNT4Gk2jdYdGOUBB4hfDm0_uCiNUs6S-wcPpk_59QB10Z30jHITawMqC9I3lyzWEndPTdGvqyZCcB2PJK0j8LiJRfz0XfpWTU=)).","공식 문서에서 개인정보 포함 여부 및 수집 동의 범위에 대한 명확한 언급 없음. 대화 참여자에게 개인 지식 대신 Wikipedia 지식을 사용하도록 요청했으나, 인간 대화의 특성상 개인정보가 포함될 가능성을 배제할 수 없음.",개인정보 포함 여부 및 동의 범위를 확인할 수 없어 잠재적 법적 리스크가 있음.,"개인정보 포함 여부 및 동의 범위에 대한 공식 문서 확인 불가. 논문에서 ""ask the human to read Wikipedia sentences and use them if possible rather than their own personal knowledge""라고 언급 ([출처 3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGbWYVkeY5D3jkZo8ts3kbnhOjONqSje2zf3WW6yvvtW_skIgnpKK6OLNx_mowf0A0YmTjJazjodtr3hyeMlvprBNDUirPEH9oE7xs5M5b4HdQIA11ettfPzD1l96eDwUVGTB9q)).",해당 없음,hooky119,2026-07-09T06:46:09Z,2026-07-15T08:53:36Z,https://github.com/aigovsensing/dataset-review/issues/15,open,4
14,GSM8K,사용 가능,gemini-2.5-flash,reviewed,medium,MIT License,상업적 이용 및 AI 모델 학습 가능,"MIT License는 광범위한 사용을 허용하며, 공식 문서에서 상업적 이용 및 AI 모델 학습에 대한 제한을 명시하지 않음",인간 문제 작성자가 직접 생성,리스크 없음,데이터셋은 프리랜서 계약자와 Surge AI를 통해 인간이 직접 수학 문제를 작성하고 검증하여 구축됨,미포함,리스크 없음,"데이터셋은 수학 문제와 그 풀이로 구성되어 있으며, 개인을 식별할 수 있는 정보가 포함되어 있다는 공식적인 언급이 없음",해당 없음,leemgs,2026-07-08T23:04:39Z,2026-07-15T09:06:20Z,https://github.com/aigovsensing/dataset-review/issues/14,open,2
